UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
25019787,Wnt,Pavel Kadeřábek,1992-04-25,CZE,Bundesliga,TSG Hoffenheim,Germany (Bundesliga),Right,Very Strong,Reasonable,"DR,WBR,MR,AMR",182,81 kg,30,€1.1M - €5.6M,"€167,000 p/m",302,22,,48,3,Physical,-,Full-Back,Attack,DR,77.0,16.5,71.5,60.5,55.0,88.0,82.5,16.5,22.0,44.0,71.5,38.5,77.0,49.5,88.0,60.5,11.0,49.5,55.0,55.0,38.5,11.0,60.5,60.5,11.0,66.0,60.5,82.5,60.5,77.0,77.0,16.5,88.0,55.0,60.5,60.5,5.5,16.5,11.0,93.5,77.0,71.5,77.0,55.0,11.0,55.0,88.0,4935,185,2,21,68,58,71,49,93,77,60,60,55,69,0,1,0,0,0,0,66,28,69,2,15,63,71,24
35017438,,Mario Götze,1992-06-03,GER,Bundesliga,Eintracht Frankfurt,Germany (Bundesliga),Right,Very Strong,Reasonable,"MC,AMC,ST",176,75 kg,30,€25M - €37M,"€271,000 p/m",278,66,,63,2,Technical,-,Advanced Playmaker,Support,AMC,66.0,5.5,44.0,77.0,88.0,93.5,44.0,11.0,11.0,88.0,82.5,66.0,71.5,88.0,66.0,88.0,5.5,66.0,88.0,77.0,60.5,5.5,44.0,38.5,16.5,66.0,55.0,27.5,38.5,38.5,82.5,11.0,60.5,88.0,55.0,38.5,5.5,11.0,16.5,60.5,44.0,49.5,99.0,93.5,16.5,88.0,99.0,3441,185,9,26,51,86,76,66,60,44,44,78,78,75,5,17,75,0,71,1,19,2,1,65,11,11,2,2
37005632,,Daley Blind,1990-03-09,NED,Eredivisie,Ajax,Holland (Eredivisie),Left,Weak,Very Strong,"DL,DC,WBL,DM",180,72 kg,32,€13.5M - €20M,"€217,000 p/m",320,14,Main,91,23,Intelligent,-,Deep Lying Playmaker,Support,DM,49.5,16.5,66.0,60.5,88.0,77.0,77.0,22.0,11.0,93.5,77.0,66.0,66.0,88.0,93.5,44.0,16.5,44.0,82.5,55.0,55.0,16.5,71.5,66.0,16.5,88.0,44.0,55.0,77.0,93.5,77.0,5.5,49.5,88.0,60.5,82.5,16.5,11.0,11.0,77.0,66.0,71.5,93.5,77.0,16.5,88.0,88.0,435,363,6,26,73,83,55,44,77,66,71,81,82,75,75,0,3,1,58,75,0,72,0,1,0,0,0,70
37018393,,Davy Klaassen,1993-02-21,NED,Eredivisie,Ajax,Holland (Eredivisie),Right,Very Strong,Reasonable,"MC,AMC",181,75 kg,29,€17.5M - €21M,"€152,000 p/m",268,79,,35,4,Leader,-,Ball Winning Midfielder,Defend,MC,60.5,11.0,93.5,71.5,93.5,77.0,71.5,16.5,11.0,71.5,88.0,44.0,60.5,82.5,99.0,60.5,5.5,77.0,77.0,71.5,44.0,16.5,71.5,55.0,5.5,77.0,66.0,27.5,38.5,93.5,88.0,11.0,66.0,66.0,77.0,66.0,16.5,11.0,11.0,88.0,66.0,60.5,99.0,71.5,11.0,77.0,99.0,435,363,7,23,69,71,66,77,88,66,71,82,78,75,49,6,74,0,75,0,4,0,0,2,16,17,0,0
91107789,,Matthias Ginter,1994-01-19,GER,Bundesliga,SC Freiburg,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DR,DC",191,86 kg,28,€13M - €15.5M,"€195,000 p/m",293,16,,46,18,Intelligent,-,Ball Playing Defender,Defend,DC,60.5,5.5,38.5,49.5,82.5,71.5,66.0,11.0,16.5,82.5,82.5,33.0,49.5,82.5,77.0,38.5,22.0,38.5,71.5,44.0,38.5,5.5,82.5,77.0,16.5,71.5,55.0,60.5,77.0,88.0,55.0,22.0,60.5,71.5,60.5,82.5,16.5,5.5,16.5,77.0,77.0,77.0,82.5,71.5,11.0,66.0,77.0,9350,185,3,24,77,69,54,38,77,77,82,75,70,77,1,0,0,0,0,77,0,15,69,0,0,0,6,6
37005776,,Bas Dost,1989-05-31,NED,Eredivisie,FC Utrecht,Holland (Eredivisie),Right,Very Strong,Fairly Strong,ST,196,83 kg,33,€70K - €6.6M,"€34,500 p/m",400,213,,18,10,Intelligent,-,Poacher,Attack,ST,38.5,11.0,44.0,55.0,99.0,71.5,66.0,5.5,5.5,99.0,88.0,33.0,49.5,77.0,66.0,44.0,22.0,88.0,77.0,55.0,44.0,5.5,88.0,88.0,5.5,44.0,49.5,27.5,33.0,71.5,88.0,11.0,49.5,60.5,99.0,33.0,16.5,11.0,16.5,66.0,82.5,33.0,66.0,66.0,16.5,55.0,44.0,3938,363,12,21,66,62,50,88,66,82,88,85,63,75,0,16,5,0,0,0,22,1,0,75,2,8,1,0
91119700,Wnt,Jonathan Tah,1996-02-11,GER,Bundesliga,Bayer Leverkusen,Germany (Bundesliga),Right,Very Strong,Fairly Strong,DC,195,94 kg,26,€12.5M - €19M,"€291,000 p/m",241,7,,16,14,Physical,-,Ball Playing Defender,Defend,DC,71.5,11.0,66.0,60.5,71.5,88.0,66.0,11.0,5.5,77.0,66.0,27.5,55.0,71.5,66.0,49.5,11.0,33.0,71.5,38.5,27.5,16.5,60.5,93.5,22.0,60.5,27.5,66.0,82.5,77.0,33.0,16.5,71.5,66.0,44.0,71.5,16.5,16.5,11.0,71.5,99.0,82.5,82.5,66.0,11.0,55.0,71.5,1487,185,3,24,77,64,64,33,71,99,60,70,60,74,1,0,0,0,0,74,0,15,19,0,0,0,6,6
91109615,,Niklas Stark,1995-04-14,GER,Bundesliga,Werder Bremen,Germany (Bundesliga),Right,Very Strong,Fairly Strong,DC,190,88 kg,27,€8.2M - €10M,"€119,000 p/m",207,9,,2,18,Physical,-,Ball Playing Defender,Defend,DC,71.5,5.5,71.5,66.0,71.5,71.5,77.0,16.5,16.5,71.5,60.5,33.0,44.0,71.5,71.5,55.0,16.5,49.5,66.0,38.5,38.5,16.5,71.5,82.5,16.5,60.5,55.0,55.0,71.5,82.5,55.0,11.0,77.0,66.0,44.0,71.5,5.5,16.5,5.5,77.0,77.0,71.5,99.0,60.5,11.0,55.0,88.0,9601,185,3,22,73,61,66,49,77,77,71,66,60,72,1,0,0,0,0,72,0,14,19,0,0,0,5,5
28018193,,Péter Gulácsi,1990-05-06,HUN,Bundesliga,RB Leipzig,Germany (Bundesliga),Right Only,Very Strong,Weak,GK,191,86 kg,32,Not for Sale,"€291,000 p/m",328,-,Main,49,26,Assertive,-,Sweeper Keeper,Support,GK,66.0,77.0,44.0,71.5,88.0,77.0,71.5,71.5,55.0,71.5,93.5,33.0,11.0,60.5,66.0,16.5,44.0,16.5,49.5,11.0,49.5,88.0,5.5,77.0,71.5,66.0,16.5,16.5,16.5,71.5,5.5,82.5,55.0,55.0,11.0,44.0,60.5,88.0,82.5,66.0,82.5,5.5,77.0,49.5,55.0,38.5,55.0,8733,185,0,68,50,47,48,16,66,82,5,77,48,68,0,0,0,68,0,0,0,0,0,0,0,0,0,0
58098760,,Sardar Azmoun,1995-01-01,IRN,Bundesliga,Bayer Leverkusen,Germany (Bundesliga),Right,Very Strong,Reasonable,ST,186,82 kg,27,€9.6M - €14.5M,"€274,000 p/m",217,86,Main,63,-,Physical,-,Advanced Forward,Attack,ST,77.0,5.5,66.0,71.5,71.5,66.0,66.0,16.5,22.0,66.0,71.5,55.0,49.5,77.0,77.0,60.5,11.0,82.5,77.0,66.0,38.5,5.5,71.5,82.5,11.0,55.0,60.5,55.0,55.0,71.5,88.0,11.0,88.0,66.0,71.5,60.5,16.5,11.0,16.5,77.0,60.5,49.5,71.5,77.0,11.0,60.5,49.5,1487,185,12,25,67,67,70,82,77,60,71,68,66,72,0,15,5,0,0,0,21,1,0,72,2,8,1,0
752688,Una,Rune Jarstein,1984-09-29,NOR,Bundesliga,Hertha BSC,Germany (Bundesliga),Right Only,Very Strong,Weak,GK,190,86 kg,37,€0 - €65K,"€64,000 p/m",399,-,,72,13,Assertive,-,Sweeper Keeper,Support,GK,60.5,82.5,55.0,66.0,71.5,77.0,55.0,88.0,66.0,71.5,66.0,33.0,16.5,60.5,66.0,16.5,44.0,16.5,49.5,16.5,44.0,77.0,22.0,77.0,60.5,55.0,11.0,5.5,16.5,66.0,11.0,71.5,49.5,49.5,11.0,49.5,71.5,82.5,88.0,60.5,71.5,11.0,77.0,55.0,71.5,44.0,55.0,4898,185,0,71,47,47,45,16,60,71,22,66,48,70,0,0,0,70,0,0,0,0,0,0,0,0,0,0
91100466,,Maximilian Arnold,1994-05-27,GER,Bundesliga,VfL Wolfsburg,Germany (Bundesliga),Left,Fairly Strong,Very Strong,"DM,MC,AMC",184,74 kg,28,€10M - €15M,"€457,000 p/m",287,34,,3,23,Leader,-,Ball Winning Midfielder,Defend,MC,66.0,5.5,93.5,60.5,66.0,71.5,77.0,5.5,11.0,77.0,71.5,93.5,82.5,71.5,77.0,60.5,11.0,60.5,71.5,55.0,93.5,11.0,49.5,60.5,11.0,77.0,93.5,22.0,66.0,93.5,77.0,11.0,66.0,77.0,49.5,60.5,16.5,5.5,11.0,93.5,60.5,66.0,82.5,77.0,11.0,77.0,93.5,11700,185,7,22,66,76,65,60,93,60,49,77,68,73,73,6,69,0,73,0,4,0,0,2,15,17,0,0
25042141,,Patrik Schick,1996-01-24,CZE,Bundesliga,Bayer Leverkusen,Germany (Bundesliga),Left,Fairly Strong,Very Strong,ST,191,86 kg,26,€56M - €68M,"€477,000 p/m",187,66,Main,33,12,Technical,-,Advanced Forward,Attack,ST,82.5,5.5,66.0,77.0,77.0,77.0,71.5,11.0,11.0,77.0,71.5,44.0,55.0,77.0,60.5,82.5,16.5,88.0,88.0,82.5,49.5,16.5,77.0,82.5,5.5,33.0,77.0,22.0,33.0,71.5,77.0,11.0,82.5,66.0,66.0,38.5,5.5,5.5,16.5,77.0,66.0,38.5,66.0,82.5,16.5,77.0,66.0,1487,185,12,24,64,72,81,88,77,66,77,72,72,78,0,16,5,0,0,0,22,1,0,78,2,8,1,0
85045409,,Raphaël Guerreiro,1993-12-22,POR,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Left,Weak,Very Strong,"DL,WBL,MC",170,71 kg,28,€38M - €45M,"€415,000 p/m",269,37,Main,56,13,Creative,-,Complete Wing-Back,Support,DL,77.0,22.0,60.5,82.5,88.0,60.5,60.5,11.0,11.0,93.5,66.0,82.5,82.5,82.5,60.5,82.5,11.0,60.5,93.5,88.0,88.0,16.5,44.0,33.0,16.5,27.5,82.5,71.5,60.5,60.5,93.5,11.0,77.0,88.0,77.0,60.5,22.0,5.5,11.0,82.5,44.0,60.5,77.0,93.5,5.5,88.0,71.5,1779,185,4,27,58,87,77,60,82,44,44,76,83,74,0,19,0,0,76,0,0,74,0,0,37,0,7,77
12038706,Wnt,Ramy Bensebaïni,1995-04-16,ALG,Bundesliga,Gladbach,Germany (Bundesliga),Left,Fairly Strong,Very Strong,"DL,DC,WBL,ML",187,85 kg,27,€12.5M - €18.5M,"€249,000 p/m",191,17,Main,48,3,Leader,-,Full-Back,Attack,DL,66.0,16.5,88.0,60.5,71.5,71.5,88.0,5.5,5.5,71.5,66.0,22.0,77.0,71.5,88.0,60.5,16.5,44.0,66.0,60.5,22.0,16.5,82.5,77.0,11.0,66.0,49.5,66.0,71.5,71.5,66.0,5.5,82.5,71.5,88.0,71.5,11.0,5.5,11.0,88.0,71.5,82.5,66.0,66.0,11.0,66.0,66.0,1781,185,4,19,75,70,66,44,88,71,82,71,67,73,0,18,0,0,0,77,0,73,0,0,64,0,7,73
37024265,,Steven Berghuis,1991-12-19,NED,Eredivisie,Ajax,Holland (Eredivisie),Left,Weak,Very Strong,"MR,AMR,AML,AMC,ST",182,70 kg,30,€29M - €35M,"€325,000 p/m",284,100,Main,36,3,Creative,-,Inverted Winger,Support,AMR,82.5,16.5,49.5,77.0,77.0,77.0,60.5,5.5,5.5,66.0,71.5,82.5,82.5,60.5,71.5,77.0,5.5,71.5,77.0,71.5,77.0,11.0,66.0,60.5,16.5,71.5,88.0,22.0,16.5,66.0,77.0,16.5,82.5,77.0,77.0,33.0,5.5,5.5,16.5,82.5,60.5,27.5,77.0,77.0,11.0,82.5,88.0,435,363,11,22,56,77,78,71,82,60,66,66,69,74,0,74,73,0,72,0,74,0,0,71,67,67,5,0
91167376,,Florian Neuhaus,1997-03-16,GER,Bundesliga,Gladbach,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DM,MC,AMC",185,77 kg,25,€21M - €31M,"€249,000 p/m",169,24,,10,17,Technical,-,Deep Lying Playmaker,Defend,MC,66.0,11.0,71.5,71.5,71.5,77.0,71.5,5.5,16.5,82.5,71.5,60.5,49.5,77.0,71.5,71.5,16.5,60.5,82.5,71.5,66.0,5.5,38.5,60.5,5.5,44.0,77.0,22.0,66.0,93.5,66.0,11.0,71.5,82.5,44.0,66.0,16.5,11.0,16.5,88.0,60.5,71.5,66.0,82.5,5.5,82.5,71.5,1781,185,7,23,65,78,72,60,88,60,38,75,75,74,73,6,72,0,74,0,4,0,0,2,16,17,0,0
91132870,Inj,Ihlas Bebou,1994-04-23,TOG,Bundesliga,TSG Hoffenheim,Germany (Bundesliga),Right,Very Strong,Reasonable,"MR,AMR,AML,ST",185,78 kg,28,€150K - €6.6M,"€208,000 p/m",222,48,Main,26,-,Physical,-,Winger,Attack,AMR,82.5,11.0,60.5,77.0,66.0,77.0,71.5,5.5,11.0,55.0,66.0,44.0,55.0,55.0,60.5,77.0,5.5,71.5,66.0,82.5,44.0,11.0,49.5,66.0,16.5,33.0,49.5,44.0,38.5,71.5,77.0,5.5,93.5,66.0,71.5,38.5,16.5,11.0,11.0,71.5,66.0,44.0,60.5,77.0,11.0,60.5,71.5,4935,185,11,22,59,65,79,71,71,66,49,60,60,71,0,71,27,0,0,0,71,0,0,67,63,63,5,0
35018013,,Kevin Trapp,1990-07-08,GER,Bundesliga,Eintracht Frankfurt,Germany (Bundesliga),Right Only,Very Strong,Weak,GK,189,88 kg,31,Not for Sale,"€250,000 p/m",348,-,,6,11,Shot Stopper,-,Sweeper Keeper,Support,GK,71.5,71.5,44.0,77.0,82.5,77.0,77.0,66.0,55.0,88.0,71.5,33.0,16.5,77.0,66.0,11.0,55.0,11.0,55.0,33.0,44.0,77.0,38.5,71.5,60.5,49.5,11.0,16.5,5.5,82.5,5.5,93.5,55.0,49.5,33.0,88.0,66.0,93.5,82.5,55.0,88.0,5.5,93.5,55.0,60.5,38.5,55.0,3441,185,0,69,58,48,48,11,55,88,38,73,59,69,0,0,0,69,0,0,0,0,0,0,0,0,0,0
98034373,,Djibril Sow,1997-02-06,SUI,Bundesliga,Eintracht Frankfurt,Germany (Bundesliga),Right,Very Strong,Reasonable,"DM,MC",184,76 kg,25,€12M - €14M,"€181,000 p/m",196,14,Main,30,6,Physical,-,Mezzala,Support,MC,71.5,11.0,82.5,71.5,66.0,66.0,55.0,16.5,11.0,71.5,60.5,44.0,55.0,71.5,66.0,71.5,16.5,49.5,71.5,55.0,44.0,5.5,49.5,66.0,11.0,49.5,66.0,38.5,55.0,93.5,77.0,16.5,93.5,77.0,55.0,60.5,11.0,11.0,22.0,88.0,66.0,66.0,71.5,77.0,5.5,77.0,88.0,3441,185,7,23,65,73,75,49,88,66,49,68,68,71,71,6,37,0,71,0,4,0,0,2,15,16,0,0
93011051,,Emil Forsberg,1991-10-23,SWE,Bundesliga,RB Leipzig,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,ML,AMR,AML,AMC",177,76 kg,30,€20M - €25M,"€332,000 p/m",355,85,Main,74,-,Creative,-,Inverted Winger,Support,AML,77.0,11.0,60.5,71.5,66.0,88.0,55.0,5.5,16.5,77.0,60.5,88.0,66.0,77.0,77.0,88.0,16.5,71.5,82.5,77.0,71.5,16.5,33.0,38.5,5.5,66.0,82.5,44.0,33.0,77.0,82.5,5.5,66.0,77.0,71.5,49.5,16.5,11.0,16.5,77.0,55.0,44.0,82.5,82.5,5.5,82.5,71.5,8733,185,13,24,53,78,80,71,77,55,33,67,72,74,0,74,74,1,71,1,74,11,0,19,66,66,0,20
91193048,Inj,Florian Wirtz,2003-05-03,GER,Bundesliga,Bayer Leverkusen,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MC,AMC",176,72 kg,19,€61M - €91M,"€374,000 p/m",60,13,,4,6,Creative,-,Advanced Playmaker,Support,AMC,77.0,16.5,71.5,82.5,77.0,66.0,71.5,11.0,11.0,77.0,66.0,66.0,60.5,71.5,82.5,82.5,5.5,71.5,82.5,82.5,60.5,5.5,38.5,44.0,16.5,44.0,71.5,27.5,38.5,71.5,77.0,16.5,71.5,82.5,60.5,44.0,16.5,16.5,11.0,77.0,44.0,55.0,77.0,88.0,16.5,82.5,88.0,1487,185,9,26,55,80,77,71,77,44,38,71,73,74,5,17,74,0,72,1,19,2,1,22,10,10,2,2
18043393,,Thomas Meunier,1991-09-12,BEL,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Weak,"DR,WBR,MR",191,90 kg,30,€9M - €10.5M,"€831,000 p/m",323,41,Main,56,7,Physical,Torn knee ligaments,Full-Back,Attack,DR,71.5,5.5,77.0,60.5,71.5,82.5,82.5,16.5,5.5,66.0,71.5,44.0,82.5,55.0,88.0,71.5,11.0,55.0,60.5,66.0,55.0,11.0,71.5,77.0,5.5,44.0,66.0,44.0,60.5,82.5,82.5,5.5,82.5,60.5,33.0,55.0,5.5,5.5,11.0,82.5,88.0,77.0,88.0,71.5,22.0,71.5,88.0,1779,185,2,20,74,67,73,55,82,88,71,70,65,73,0,1,0,0,0,0,27,29,73,2,16,66,73,25
37008621,,Luuk de Jong,1990-08-27,NED,Eredivisie,PSV,Holland (Eredivisie),Right,Very Strong,Fairly Strong,ST,189,87 kg,31,Not for Sale,"€130,000 p/m",385,158,,38,18,Intelligent,-,Target Forward,Support,ST,60.5,5.5,66.0,71.5,88.0,82.5,88.0,5.5,16.5,77.0,71.5,22.0,44.0,77.0,77.0,55.0,11.0,82.5,77.0,60.5,66.0,5.5,93.5,88.0,11.0,77.0,66.0,22.0,27.5,82.5,82.5,5.5,60.5,60.5,66.0,27.5,16.5,5.5,16.5,82.5,77.0,22.0,77.0,66.0,5.5,77.0,88.0,8007,363,12,21,66,65,63,82,82,77,93,72,69,77,0,16,5,0,0,0,22,1,0,77,2,8,1,0
51054011,Wnt,Edson Álvarez,1997-10-24,MEX,Eredivisie,Ajax,Holland (Eredivisie),Right,Very Strong,Reasonable,"DC,DM,MC",185,73 kg,24,€29M - €36M,"€166,000 p/m",164,13,Main,58,10,Leader,-,Ball Winning Midfielder,Defend,DM,66.0,11.0,93.5,71.5,88.0,82.5,88.0,11.0,16.5,77.0,82.5,27.5,38.5,77.0,71.5,44.0,11.0,60.5,77.0,66.0,33.0,16.5,77.0,77.0,16.5,77.0,44.0,49.5,82.5,82.5,71.5,5.5,66.0,77.0,60.5,77.0,5.5,22.0,11.0,88.0,66.0,82.5,88.0,71.5,11.0,77.0,88.0,435,363,6,24,77,71,61,60,88,66,77,81,77,75,75,0,3,1,74,77,0,0,0,1,0,0,0,0
28112986,,Callum Hudson-Odoi,2000-11-07,ENG,Bundesliga,Bayer Leverkusen,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"WBR,MR,ML,AMR,AML,AMC",178,79 kg,21,€53M - €79M,"€603,000 p/m",72,4,U21,3,9,Technical,Damaged achilles tendon,Inverted Winger,Support,AML,88.0,16.5,38.5,82.5,55.0,66.0,33.0,5.5,11.0,77.0,49.5,55.0,82.5,71.5,55.0,82.5,16.5,49.5,82.5,82.5,66.0,11.0,38.5,44.0,22.0,33.0,44.0,16.5,27.5,66.0,82.5,5.5,82.5,82.5,27.5,49.5,16.5,16.5,5.5,66.0,44.0,27.5,49.5,82.5,11.0,77.0,77.0,1487,185,13,24,48,79,81,49,66,44,38,58,68,67,0,67,68,1,66,1,67,10,0,18,59,59,70,18
91124144,,Julian Weigl,1995-09-08,GER,Bundesliga,Gladbach,Germany (Bundesliga),Right,Very Strong,Reasonable,"DM,MC",186,80 kg,26,€12.5M - €19M,"€332,000 p/m",254,6,,6,4,Intelligent,-,Deep Lying Playmaker,Defend,DM,60.5,5.5,77.0,66.0,88.0,88.0,66.0,22.0,16.5,99.0,82.5,27.5,38.5,82.5,71.5,60.5,16.5,44.0,88.0,60.5,33.0,11.0,66.0,66.0,5.5,44.0,55.0,27.5,66.0,88.0,55.0,5.5,66.0,93.5,38.5,88.0,5.5,16.5,16.5,88.0,60.5,77.0,99.0,88.0,11.0,82.5,77.0,1781,185,6,26,72,83,67,44,88,60,66,88,81,77,77,0,3,1,77,0,0,0,0,1,0,0,0,0
85051578,Inj,Sébastien Haller,1994-06-22,CIV,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Reasonable,ST,190,82 kg,28,€25M - €37M,"€914,000 p/m",290,113,Main,15,-,Physical,-,Pressing Forward,Attack,ST,66.0,11.0,66.0,60.5,82.5,88.0,88.0,16.5,5.5,82.5,82.5,33.0,49.5,82.5,66.0,55.0,16.5,82.5,66.0,82.5,38.5,5.5,77.0,93.5,11.0,55.0,49.5,22.0,38.5,88.0,66.0,11.0,71.5,60.5,93.5,38.5,16.5,16.5,11.0,88.0,99.0,33.0,77.0,71.5,11.0,66.0,82.5,1779,185,12,22,72,64,65,82,88,99,77,80,70,78,0,16,5,0,0,0,22,1,0,78,2,8,1,0
27094768,Wnt,Robert Skov,1996-05-20,DEN,Bundesliga,TSG Hoffenheim,Germany (Bundesliga),Left,Fairly Strong,Very Strong,"DL,WBR,WBL,MR,ML,AMR,AML",185,81 kg,26,€13M - €19.5M,"€167,000 p/m",219,58,Main,11,25,Intelligent,-,Inverted Winger,Support,AMR,71.5,16.5,66.0,71.5,77.0,55.0,55.0,11.0,16.5,82.5,71.5,82.5,71.5,71.5,71.5,66.0,11.0,55.0,60.5,82.5,88.0,5.5,49.5,60.5,11.0,44.0,82.5,44.0,44.0,66.0,88.0,16.5,71.5,77.0,82.5,49.5,16.5,16.5,11.0,77.0,55.0,55.0,71.5,77.0,11.0,77.0,71.5,4935,185,11,23,58,74,67,55,77,55,49,75,72,66,0,66,26,0,0,0,66,68,0,23,62,62,69,69
16147659,,Konrad Laimer,1997-05-27,AUT,Bundesliga,RB Leipzig,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DR,WBR,DM,MC",180,72 kg,25,€28M - €34M,"€249,000 p/m",185,11,Main,24,13,Leader,-,Ball Winning Midfielder,Defend,MC,77.0,11.0,99.0,77.0,82.5,66.0,88.0,16.5,16.5,71.5,77.0,44.0,49.5,66.0,99.0,66.0,11.0,55.0,60.5,49.5,38.5,16.5,33.0,49.5,16.5,55.0,55.0,44.0,82.5,82.5,60.5,5.5,82.5,71.5,44.0,77.0,5.5,11.0,22.0,93.5,66.0,82.5,93.5,71.5,11.0,66.0,99.0,8733,185,7,23,69,68,72,55,93,66,33,78,68,71,72,6,37,0,71,0,4,0,72,2,15,16,74,0
35008236,,Max Kruse,1988-03-19,GER,Bundesliga,VfL Wolfsburg,Germany (Bundesliga),Left,Fairly Strong,Very Strong,"AMR,AML,AMC,ST",180,86 kg,34,€6.6M - €10M,"€332,000 p/m",455,131,,14,1,Technical,-,Deep Lying Forward,Support,ST,60.5,11.0,66.0,66.0,66.0,82.5,66.0,16.5,16.5,88.0,66.0,77.0,66.0,77.0,77.0,66.0,11.0,82.5,88.0,88.0,71.5,16.5,71.5,49.5,16.5,60.5,71.5,16.5,27.5,88.0,82.5,5.5,66.0,82.5,104.5,33.0,16.5,5.5,11.0,66.0,66.0,33.0,55.0,88.0,11.0,82.5,49.5,11700,185,12,26,59,81,68,82,66,66,71,74,71,73,0,72,74,0,72,0,72,1,0,73,66,66,1,0
27051813,Inj,Yussuf Poulsen,1994-06-15,DEN,Bundesliga,RB Leipzig,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,AMR,ST",192,84 kg,28,€8.6M - €10M,"€281,000 p/m",296,79,Main,68,15,Leader,-,Pressing Forward,Attack,ST,71.5,5.5,99.0,60.5,60.5,82.5,99.0,11.0,5.5,60.5,77.0,33.0,49.5,71.5,88.0,66.0,11.0,71.5,66.0,71.5,38.5,16.5,77.0,93.5,11.0,60.5,49.5,60.5,38.5,93.5,88.0,5.5,77.0,60.5,55.0,38.5,16.5,16.5,11.0,82.5,88.0,49.5,93.5,60.5,11.0,66.0,99.0,8733,185,12,21,72,62,71,71,82,88,77,73,62,73,0,15,5,0,0,0,71,1,0,73,2,68,1,0
37063644,,Jurriën Timber,2001-06-17,NED,Eredivisie,Ajax,Holland (Eredivisie),Right,Very Strong,Reasonable,"DR,DC,WBR,DM",179,79 kg,21,€76M - €108M,"€325,000 p/m",89,4,Main,7,-,Technical,-,Full-Back,Support,DR,77.0,16.5,71.5,82.5,77.0,71.5,77.0,5.5,5.5,82.5,77.0,22.0,44.0,77.0,88.0,55.0,11.0,38.5,77.0,66.0,49.5,5.5,71.5,71.5,11.0,55.0,38.5,38.5,71.5,66.0,71.5,5.5,82.5,82.5,44.0,82.5,5.5,11.0,16.5,77.0,66.0,71.5,88.0,82.5,16.5,66.0,82.5,435,363,2,22,72,75,69,38,77,66,71,78,72,72,72,1,0,0,0,73,26,29,72,2,15,50,72,25
35011356,,Nils Petersen,1988-12-06,GER,Bundesliga,SC Freiburg,Germany (Bundesliga),Either,Very Strong,Strong,ST,188,83 kg,33,€550K - €5.4M,"€45,000 p/m",441,169,,2,2,Intelligent,-,Poacher,Attack,ST,60.5,5.5,49.5,66.0,93.5,60.5,66.0,16.5,5.5,82.5,93.5,33.0,44.0,55.0,71.5,49.5,11.0,93.5,60.5,44.0,44.0,5.5,82.5,77.0,11.0,55.0,66.0,27.5,38.5,77.0,82.5,11.0,66.0,49.5,88.0,38.5,16.5,5.5,16.5,82.5,71.5,38.5,66.0,55.0,16.5,49.5,77.0,9350,185,12,20,66,52,58,93,82,71,82,82,56,76,0,16,5,0,0,0,22,1,0,76,2,8,1,0
49054676,Inj,Silas Katompa Mvumpa,1998-12-06,COD,Bundesliga,VfB Stuttgart,Germany (Bundesliga),Right,Very Strong,Weak,"MR,ML,AMR,AML,ST",189,79 kg,23,€16M - €24M,"€50,000 p/m",103,30,,0,-,Physical,-,Inverted Winger,Support,AML,82.5,11.0,77.0,77.0,66.0,82.5,77.0,16.5,11.0,66.0,55.0,38.5,55.0,71.5,66.0,77.0,11.0,60.5,71.5,93.5,38.5,5.5,49.5,66.0,11.0,33.0,60.5,27.5,38.5,77.0,77.0,16.5,88.0,71.5,77.0,38.5,5.5,5.5,5.5,71.5,71.5,38.5,77.0,77.0,11.0,66.0,71.5,11695,185,13,21,60,69,80,60,71,71,49,62,66,70,0,70,0,1,0,1,70,11,0,65,64,64,0,19
