UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
91100466,,Maximilian Arnold,1994-05-27,GER,Bundesliga,VfL Wolfsburg,Germany (Bundesliga),Left,Fairly Strong,Very Strong,"DM,MC,AMC",184,74 kg,28,€10M - €15M,"€457,000 p/m",287,34,,3,23,Leader,-,Ball Winning Midfielder,Defend,MC,60,5,85,55,60,65,70,5,10,70,65,85,75,65,70,55,10,55,65,50,85,10,45,55,10,70,85,20,60,85,70,10,60,70,45,55,15,5,10,85,55,60,75,70,10,70,85,11700,185,7,20,60,69,59,55,85,55,45,70,62,66,66,6,63,0,66,0,4,0,0,2,14,15,0,0
25042141,,Patrik Schick,1996-01-24,CZE,Bundesliga,Bayer Leverkusen,Germany (Bundesliga),Left,Fairly Strong,Very Strong,ST,191,86 kg,26,€56M - €68M,"€477,000 p/m",187,66,Main,33,12,Technical,-,Advanced Forward,Attack,ST,75,5,60,70,70,70,65,10,10,70,65,40,50,70,55,75,15,80,80,75,45,15,70,75,5,30,70,20,30,65,70,10,75,60,60,35,5,5,15,70,60,35,60,75,15,70,60,1487,185,12,22,59,65,73,80,70,60,70,66,65,71,0,15,5,0,0,0,21,1,0,71,2,8,1,0
85045409,,Raphaël Guerreiro,1993-12-22,POR,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Left,Weak,Very Strong,"DL,WBL,MC",170,71 kg,28,€38M - €45M,"€415,000 p/m",269,37,Main,56,13,Creative,-,Complete Wing-Back,Support,DL,70,20,55,75,80,55,55,10,10,85,60,75,75,75,55,75,10,55,85,80,80,15,40,30,15,25,75,65,55,55,85,10,70,80,70,55,20,5,10,75,40,55,70,85,5,80,65,1779,185,4,24,53,79,70,55,75,40,40,69,75,67,0,17,0,0,69,0,0,67,0,0,34,0,6,70
12038706,Wnt,Ramy Bensebaïni,1995-04-16,ALG,Bundesliga,Gladbach,Germany (Bundesliga),Left,Fairly Strong,Very Strong,"DL,DC,WBL,ML",187,85 kg,27,€12.5M - €18.5M,"€249,000 p/m",191,17,Main,48,3,Leader,-,Full-Back,Attack,DL,60,15,80,55,65,65,80,5,5,65,60,20,70,65,80,55,15,40,60,55,20,15,75,70,10,60,45,60,65,65,60,5,75,65,80,65,10,5,10,80,65,75,60,60,10,60,60,1781,185,4,17,68,64,60,40,80,65,75,65,61,66,0,17,0,0,0,70,0,66,0,0,58,0,6,66
37024265,,Steven Berghuis,1991-12-19,NED,Eredivisie,Ajax,Holland (Eredivisie),Left,Weak,Very Strong,"MR,AMR,AML,AMC,ST",182,70 kg,30,€29M - €35M,"€325,000 p/m",284,100,Main,36,3,Creative,-,Inverted Winger,Support,AMR,75,15,45,70,70,70,55,5,5,60,65,75,75,55,65,70,5,65,70,65,70,10,60,55,15,65,80,20,15,60,70,15,75,70,70,30,5,5,15,75,55,25,70,70,10,75,80,435,363,11,20,51,70,71,65,75,55,60,60,62,68,0,68,66,0,66,0,68,0,0,65,61,61,5,0
91167376,,Florian Neuhaus,1997-03-16,GER,Bundesliga,Gladbach,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DM,MC,AMC",185,77 kg,25,€21M - €31M,"€249,000 p/m",169,24,,10,17,Technical,-,Deep Lying Playmaker,Defend,MC,60,10,65,65,65,70,65,5,15,75,65,55,45,70,65,65,15,55,75,65,60,5,35,55,5,40,70,20,60,85,60,10,65,75,40,60,15,10,15,80,55,65,60,75,5,75,65,1781,185,7,21,59,71,66,55,80,55,35,69,68,67,67,6,66,0,67,0,4,0,0,2,14,15,0,0
91132870,Inj,Ihlas Bebou,1994-04-23,TOG,Bundesliga,TSG Hoffenheim,Germany (Bundesliga),Right,Very Strong,Reasonable,"MR,AMR,AML,ST",185,78 kg,28,€150K - €6.6M,"€208,000 p/m",222,48,Main,26,-,Physical,-,Winger,Attack,AMR,75,10,55,70,60,70,65,5,10,50,60,40,50,50,55,70,5,65,60,75,40,10,45,60,15,30,45,40,35,65,70,5,85,60,65,35,15,10,10,65,60,40,55,70,10,55,65,4935,185,11,20,54,59,72,65,65,60,45,55,55,64,0,64,25,0,0,0,64,0,0,61,58,58,5,0
35018013,,Kevin Trapp,1990-07-08,GER,Bundesliga,Eintracht Frankfurt,Germany (Bundesliga),Right Only,Very Strong,Weak,GK,189,88 kg,31,Not for Sale,"€250,000 p/m",348,-,,6,11,Shot Stopper,-,Sweeper Keeper,Support,GK,65,65,40,70,75,70,70,60,50,80,65,30,15,70,60,10,50,10,50,30,40,70,35,65,55,45,10,15,5,75,5,85,50,45,30,80,60,85,75,50,80,5,85,50,55,35,50,3441,185,0,63,52,44,44,10,50,80,35,67,54,63,0,0,0,63,0,0,0,0,0,0,0,0,0,0
98034373,,Djibril Sow,1997-02-06,SUI,Bundesliga,Eintracht Frankfurt,Germany (Bundesliga),Right,Very Strong,Reasonable,"DM,MC",184,76 kg,25,€12M - €14M,"€181,000 p/m",196,14,Main,30,6,Physical,-,Mezzala,Support,MC,65,10,75,65,60,60,50,15,10,65,55,40,50,65,60,65,15,45,65,50,40,5,45,60,10,45,60,35,50,85,70,15,85,70,50,55,10,10,20,80,60,60,65,70,5,70,80,3441,185,7,21,60,66,68,45,80,60,45,62,62,64,65,6,34,0,64,0,4,0,0,2,14,15,0,0
93011051,,Emil Forsberg,1991-10-23,SWE,Bundesliga,RB Leipzig,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,ML,AMR,AML,AMC",177,76 kg,30,€20M - €25M,"€332,000 p/m",355,85,Main,74,-,Creative,-,Inverted Winger,Support,AML,70,10,55,65,60,80,50,5,15,70,55,80,60,70,70,80,15,65,75,70,65,15,30,35,5,60,75,40,30,70,75,5,60,70,65,45,15,10,15,70,50,40,75,75,5,75,65,8733,185,13,21,48,71,72,65,70,50,30,61,66,67,0,67,67,1,65,1,67,10,0,18,60,60,0,18
91193048,Inj,Florian Wirtz,2003-05-03,GER,Bundesliga,Bayer Leverkusen,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MC,AMC",176,72 kg,19,€61M - €91M,"€374,000 p/m",60,13,,4,6,Creative,-,Advanced Playmaker,Support,AMC,70,15,65,75,70,60,65,10,10,70,60,60,55,65,75,75,5,65,75,75,55,5,35,40,15,40,65,25,35,65,70,15,65,75,55,40,15,15,10,70,40,50,70,80,15,75,80,1487,185,9,24,50,73,70,65,70,40,35,64,67,67,5,16,67,0,65,1,18,2,1,20,10,10,2,2
18043393,,Thomas Meunier,1991-09-12,BEL,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Weak,"DR,WBR,MR",191,90 kg,30,€9M - €10.5M,"€831,000 p/m",323,41,Main,56,7,Physical,Torn knee ligaments,Full-Back,Attack,DR,65,5,70,55,65,75,75,15,5,60,65,40,75,50,80,65,10,50,55,60,50,10,65,70,5,40,60,40,55,75,75,5,75,55,30,50,5,5,10,75,80,70,80,65,20,65,80,1779,185,2,18,67,61,66,50,75,80,65,63,59,66,0,1,0,0,0,0,24,27,66,2,14,60,66,23
37008621,,Luuk de Jong,1990-08-27,NED,Eredivisie,PSV,Holland (Eredivisie),Right,Very Strong,Fairly Strong,ST,189,87 kg,31,Not for Sale,"€130,000 p/m",385,158,,38,18,Intelligent,-,Target Forward,Support,ST,55,5,60,65,80,75,80,5,15,70,65,20,40,70,70,50,10,75,70,55,60,5,85,80,10,70,60,20,25,75,75,5,55,55,60,25,15,5,15,75,70,20,70,60,5,70,80,8007,363,12,19,60,59,58,75,75,70,85,66,63,70,0,15,5,0,0,0,20,1,0,70,2,7,1,0
51054011,Wnt,Edson Álvarez,1997-10-24,MEX,Eredivisie,Ajax,Holland (Eredivisie),Right,Very Strong,Reasonable,"DC,DM,MC",185,73 kg,24,€29M - €36M,"€166,000 p/m",164,13,Main,58,10,Leader,-,Ball Winning Midfielder,Defend,DM,60,10,85,65,80,75,80,10,15,70,75,25,35,70,65,40,10,55,70,60,30,15,70,70,15,70,40,45,75,75,65,5,60,70,55,70,5,20,10,80,60,75,80,65,10,70,80,435,363,6,21,70,65,56,55,80,60,70,74,70,68,68,0,3,1,68,70,0,0,0,1,0,0,0,0
28112986,,Callum Hudson-Odoi,2000-11-07,ENG,Bundesliga,Bayer Leverkusen,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"WBR,MR,ML,AMR,AML,AMC",178,79 kg,21,€53M - €79M,"€603,000 p/m",72,4,U21,3,9,Technical,Damaged achilles tendon,Inverted Winger,Support,AML,80,15,35,75,50,60,30,5,10,70,45,50,75,65,50,75,15,45,75,75,60,10,35,40,20,30,40,15,25,60,75,5,75,75,25,45,15,15,5,60,40,25,45,75,10,70,70,1487,185,13,22,43,72,73,45,60,40,35,53,62,61,0,61,62,1,60,1,61,9,0,17,54,54,64,16
91124144,,Julian Weigl,1995-09-08,GER,Bundesliga,Gladbach,Germany (Bundesliga),Right,Very Strong,Reasonable,"DM,MC",186,80 kg,26,€12.5M - €19M,"€332,000 p/m",254,6,,6,4,Intelligent,-,Deep Lying Playmaker,Defend,DM,55,5,70,60,80,80,60,20,15,90,75,25,35,75,65,55,15,40,80,55,30,10,60,60,5,40,50,25,60,80,50,5,60,85,35,80,5,15,15,80,55,70,90,80,10,75,70,1781,185,6,23,65,75,61,40,80,55,60,80,73,70,70,0,3,1,70,0,0,0,0,1,0,0,0,0
85051578,Inj,Sébastien Haller,1994-06-22,CIV,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Reasonable,ST,190,82 kg,28,€25M - €37M,"€914,000 p/m",290,113,Main,15,-,Physical,-,Pressing Forward,Attack,ST,60,10,60,55,75,80,80,15,5,75,75,30,45,75,60,50,15,75,60,75,35,5,70,85,10,50,45,20,35,80,60,10,65,55,85,35,15,15,10,80,90,30,70,65,10,60,75,1779,185,12,20,66,58,59,75,80,90,70,72,63,71,0,15,5,0,0,0,21,1,0,71,2,8,1,0
27094768,Wnt,Robert Skov,1996-05-20,DEN,Bundesliga,TSG Hoffenheim,Germany (Bundesliga),Left,Fairly Strong,Very Strong,"DL,WBR,WBL,MR,ML,AMR,AML",185,81 kg,26,€13M - €19.5M,"€167,000 p/m",219,58,Main,11,25,Intelligent,-,Inverted Winger,Support,AMR,65,15,60,65,70,50,50,10,15,75,65,75,65,65,65,60,10,50,55,75,80,5,45,55,10,40,75,40,40,60,80,15,65,70,75,45,15,15,10,70,50,50,65,70,10,70,65,4935,185,11,20,53,67,61,50,70,50,45,68,66,60,0,60,24,0,0,0,60,61,0,21,56,56,63,63
16147659,,Konrad Laimer,1997-05-27,AUT,Bundesliga,RB Leipzig,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DR,WBR,DM,MC",180,72 kg,25,€28M - €34M,"€249,000 p/m",185,11,Main,24,13,Leader,-,Ball Winning Midfielder,Defend,MC,70,10,90,70,75,60,80,15,15,65,70,40,45,60,90,60,10,50,55,45,35,15,30,45,15,50,50,40,75,75,55,5,75,65,40,70,5,10,20,85,60,75,85,65,10,60,90,8733,185,7,20,63,62,65,50,85,60,30,71,62,65,65,6,34,0,65,0,4,0,66,2,14,15,67,0
35008236,,Max Kruse,1988-03-19,GER,Bundesliga,VfL Wolfsburg,Germany (Bundesliga),Left,Fairly Strong,Very Strong,"AMR,AML,AMC,ST",180,86 kg,34,€6.6M - €10M,"€332,000 p/m",455,131,,14,1,Technical,-,Deep Lying Forward,Support,ST,55,10,60,60,60,75,60,15,15,80,60,70,60,70,70,60,10,75,80,80,65,15,65,45,15,55,65,15,25,80,75,5,60,75,95,30,15,5,10,60,60,30,50,80,10,75,45,11700,185,12,24,54,74,62,75,60,60,65,68,65,67,0,66,67,0,66,0,66,1,0,67,60,60,1,0
27051813,Inj,Yussuf Poulsen,1994-06-15,DEN,Bundesliga,RB Leipzig,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,AMR,ST",192,84 kg,28,€8.6M - €10M,"€281,000 p/m",296,79,Main,68,15,Leader,-,Pressing Forward,Attack,ST,65,5,90,55,55,75,90,10,5,55,70,30,45,65,80,60,10,65,60,65,35,15,70,85,10,55,45,55,35,85,80,5,70,55,50,35,15,15,10,75,80,45,85,55,10,60,90,8733,185,12,19,65,57,64,65,75,80,70,67,56,66,0,14,5,0,0,0,65,1,0,66,2,62,1,0
37063644,,Jurriën Timber,2001-06-17,NED,Eredivisie,Ajax,Holland (Eredivisie),Right,Very Strong,Reasonable,"DR,DC,WBR,DM",179,79 kg,21,€76M - €108M,"€325,000 p/m",89,4,Main,7,-,Technical,-,Full-Back,Support,DR,70,15,65,75,70,65,70,5,5,75,70,20,40,70,80,50,10,35,70,60,45,5,65,65,10,50,35,35,65,60,65,5,75,75,40,75,5,10,15,70,60,65,80,75,15,60,75,435,363,2,20,66,68,63,35,70,60,65,71,65,66,65,1,0,0,0,67,24,27,66,2,14,46,66,23
35011356,,Nils Petersen,1988-12-06,GER,Bundesliga,SC Freiburg,Germany (Bundesliga),Either,Very Strong,Strong,ST,188,83 kg,33,€550K - €5.4M,"€45,000 p/m",441,169,,2,2,Intelligent,-,Poacher,Attack,ST,55,5,45,60,85,55,60,15,5,75,85,30,40,50,65,45,10,85,55,40,40,5,75,70,10,50,60,25,35,70,75,10,60,45,80,35,15,5,15,75,65,35,60,50,15,45,70,9350,185,12,18,60,47,53,85,75,65,75,75,51,69,0,15,5,0,0,0,20,1,0,69,2,7,1,0
49054676,Inj,Silas Katompa Mvumpa,1998-12-06,COD,Bundesliga,VfB Stuttgart,Germany (Bundesliga),Right,Very Strong,Weak,"MR,ML,AMR,AML,ST",189,79 kg,23,€16M - €24M,"€50,000 p/m",103,30,,0,-,Physical,-,Inverted Winger,Support,AML,75,10,70,70,60,75,70,15,10,60,50,35,50,65,60,70,10,55,65,85,35,5,45,60,10,30,55,25,35,70,70,15,80,65,70,35,5,5,5,65,65,35,70,70,10,60,65,11695,185,13,19,55,63,72,55,65,65,45,57,60,63,0,63,0,1,0,1,63,9,0,59,58,58,0,17
49047182,Inj,Manu Koné,2001-05-17,FRA,Bundesliga,Gladbach,Germany (Bundesliga),Right,Very Strong,Weak,"DM,MC",185,80 kg,21,€35M - €52M,"€193,000 p/m",77,5,U21,0,3,Physical,-,Ball Winning Midfielder,Support,MC,70,15,80,65,65,65,80,15,10,65,60,20,40,65,80,80,15,55,65,80,25,10,55,55,5,30,55,20,60,75,65,15,65,70,35,60,15,5,15,75,80,75,65,75,5,65,75,1781,185,7,21,67,67,71,55,75,80,55,65,66,67,69,6,35,0,67,0,4,0,0,2,14,15,0,0
16045723,,Michael Gregoritsch,1994-04-18,AUT,Bundesliga,SC Freiburg,Germany (Bundesliga),Left,Weak,Very Strong,"AMR,AMC,ST",193,87 kg,28,€375K - €3.7M,"€83,000 p/m",349,76,Main,39,29,Technical,-,Inverted Winger,Support,AMR,60,15,45,50,60,50,60,10,5,55,45,40,55,55,45,60,10,75,75,70,75,5,65,85,10,35,70,35,30,65,75,10,75,65,70,35,5,10,10,60,70,30,50,70,10,70,55,9350,185,11,20,56,65,61,75,60,70,65,49,60,63,0,43,63,0,61,0,63,0,0,66,30,59,5,0
18010782,Wnt,Koen Casteels,1992-06-25,BEL,Bundesliga,VfL Wolfsburg,Germany (Bundesliga),Left Only,Weak,Very Strong,GK,197,86 kg,30,€11.5M - €17.5M,"€332,000 p/m",256,-,Main,4,9,Assertive,-,Sweeper Keeper,Support,GK,55,85,70,75,65,60,65,65,60,70,65,5,15,65,75,15,60,15,55,10,25,65,40,90,60,75,15,5,5,70,5,70,55,55,5,65,40,80,80,60,60,15,70,55,70,55,65,11700,185,0,63,50,52,44,15,60,60,40,67,53,63,0,0,0,63,0,0,0,0,0,0,0,0,0,0
28095342,,Angeliño,1997-01-04,ESP,Bundesliga,TSG Hoffenheim,Germany (Bundesliga),Left,Weak,Very Strong,"DL,WBL,ML",175,69 kg,25,€16.5M - €25M,"€249,000 p/m",173,11,,0,2,Creative,-,Full-Back,Attack,DL,75,15,65,70,75,65,65,10,10,70,65,65,85,75,65,65,5,50,60,65,65,5,40,45,10,45,55,50,50,65,70,15,65,75,50,55,15,10,10,80,50,75,80,75,10,70,85,4935,185,4,20,58,73,67,50,80,50,40,67,68,67,0,17,0,0,0,0,0,67,0,0,60,0,6,69
98033057,Wnt,Nico Elvedi,1996-09-30,SUI,Bundesliga,Gladbach,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DR,DL,DC",189,84 kg,25,€12M - €14M,"€249,000 p/m",248,10,Main,38,1,Technical,-,Ball Playing Defender,Defend,DC,65,15,65,55,65,75,65,15,15,70,70,20,40,65,60,45,5,35,60,35,20,15,70,75,15,55,30,40,70,65,50,20,75,70,35,70,5,10,15,70,65,70,80,60,10,60,60,1781,185,3,21,68,61,59,35,70,65,70,69,59,67,2,0,0,0,0,67,0,64,64,0,0,0,5,5
91175517,,David Raum,1998-04-22,GER,Bundesliga,RB Leipzig,Germany (Bundesliga),Left,Weak,Very Strong,"DL,WBL,ML",180,75 kg,24,€52M - €62M,"€312,000 p/m",143,8,,9,8,Leader,-,Full-Back,Attack,DL,75,10,75,65,65,60,65,15,10,60,65,75,80,70,80,60,5,55,55,65,65,5,35,45,5,50,55,75,55,85,75,5,75,65,45,55,5,10,5,80,60,55,80,55,15,65,85,8733,185,4,16,59,64,66,55,80,60,35,64,64,65,0,17,0,0,0,0,0,65,0,0,60,0,6,67
48044574,,Moussa Diaby,1999-07-07,FRA,Bundesliga,Bayer Leverkusen,Germany (Bundesliga),Left,Reasonable,Very Strong,"MR,ML,AMR,AML",171,67 kg,22,€52M - €78M,"€249,000 p/m",119,24,,8,12,Physical,-,Inverted Winger,Support,MR,90,15,50,80,60,65,50,5,10,65,55,50,60,55,60,80,15,60,65,75,40,5,35,30,10,30,55,30,25,65,70,10,90,65,50,30,5,10,15,70,55,25,60,70,5,60,60,1487,185,8,19,48,64,80,60,70,55,35,58,57,60,0,67,2,1,0,0,67,0,0,57,60,60,22,0
37022040,,Marco van Ginkel,1992-12-01,NED,Eredivisie,PSV,Holland (Eredivisie),Right,Very Strong,Reasonable,"MC,AMC",186,82 kg,29,€4.7M - €7M,"€104,000 p/m",219,50,,8,23,Leader,Damaged cruciate ligaments,Mezzala,Support,MC,60,10,60,70,70,65,55,10,10,65,70,40,55,65,85,60,5,45,65,55,45,20,65,65,5,65,65,40,50,75,70,15,60,75,40,55,5,15,15,65,60,40,75,75,15,70,80,8007,363,7,22,60,71,62,45,65,60,65,66,64,64,42,6,62,0,64,0,4,0,0,2,14,15,0,0
14046979,,Lucas Alario,1992-10-08,ARG,Bundesliga,Eintracht Frankfurt,Germany (Bundesliga),Right,Very Strong,Fairly Strong,ST,184,78 kg,29,€6.2M - €7.8M,"€208,000 p/m",259,82,,9,-,Intelligent,-,Poacher,Attack,ST,55,5,60,65,80,65,70,5,10,70,65,30,45,70,80,55,15,80,70,50,45,15,80,60,15,45,55,25,30,65,75,5,55,55,70,35,15,20,5,65,65,35,65,70,5,60,60,3441,185,12,21,59,61,58,80,65,65,80,66,60,69,0,15,5,0,0,0,20,1,0,69,2,7,1,0
28106360,Wnt,Lukas Nmecha,1998-12-14,GER,Bundesliga,VfL Wolfsburg,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"AMR,AML,ST",185,80 kg,23,€12.5M - €19.5M,"€291,000 p/m",122,30,,6,20,Physical,Hamstring strain,Inside Forward,Attack,AML,70,15,55,65,65,75,60,15,15,65,60,20,40,65,65,65,15,75,65,75,45,10,65,65,5,30,55,15,25,70,70,10,80,65,85,35,15,10,5,60,65,30,65,75,20,60,60,11700,185,13,22,57,63,69,75,60,65,65,61,60,66,0,66,0,1,0,1,66,10,0,67,60,60,0,18
91005023,,Kevin Kampl,1990-10-09,SVN,Bundesliga,RB Leipzig,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,ML,MC,AMR,AML,AMC",178,66 kg,31,Not for Sale,"€174,000 p/m",341,36,,28,17,Leader,-,Mezzala,Support,MC,70,15,90,75,60,50,40,15,10,70,55,55,55,75,70,70,10,50,70,75,55,10,25,40,10,50,65,30,40,75,60,15,60,70,50,55,10,5,5,80,30,60,80,75,10,70,90,8733,185,7,21,48,69,67,50,80,30,25,66,67,64,42,63,64,0,64,0,63,0,0,2,56,56,0,0
92027981,,Jonas Hofmann,1992-07-14,GER,Bundesliga,Gladbach,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,MC,AMR,AMC",176,73 kg,29,€24M - €29M,"€332,000 p/m",277,51,,14,10,Intelligent,Torn knee ligaments,Box To Box Midfielder,Support,MC,70,10,65,65,80,55,65,10,15,65,65,85,65,65,85,60,20,65,65,65,70,15,30,30,10,60,55,60,55,70,85,10,70,70,70,55,10,15,15,80,55,60,80,65,10,70,85,1781,185,7,21,56,68,64,65,80,55,30,65,68,66,43,6,66,0,66,0,66,0,0,2,14,61,0,0
14031132,,Lucas Ocampos,1994-07-11,ARG,Eredivisie,Ajax,Holland (Eredivisie),Right,Very Strong,Fairly Strong,"MR,ML,AMR,AML",187,84 kg,27,€42M - €62M,"€130,000 p/m",338,61,Main,10,-,Physical,-,Inverted Winger,Support,AML,75,5,70,75,65,65,75,15,15,65,60,50,60,55,80,80,15,75,70,80,45,10,65,65,5,40,70,60,20,70,80,15,80,60,75,35,10,15,15,75,70,35,75,70,15,50,80,435,363,13,23,58,62,76,75,75,70,65,63,56,71,0,71,0,1,0,1,71,11,0,19,64,64,0,19
48037335,,Marcus Thuram,1997-08-06,FRA,Bundesliga,Gladbach,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"AML,ST",192,90 kg,24,€7.8M - €9.8M,"€416,000 p/m",182,34,,4,5,Physical,-,Inverted Winger,Support,AML,70,10,65,70,60,80,65,10,10,60,50,20,50,55,55,80,15,60,65,75,30,10,70,75,10,20,45,20,30,65,70,10,85,60,65,35,15,5,15,60,80,35,50,80,5,65,45,1781,185,13,21,60,63,76,60,60,80,70,56,59,66,0,66,0,1,0,1,30,10,0,65,61,14,0,18
42024353,,Munas Dabbur,1992-05-14,ISR,Bundesliga,TSG Hoffenheim,Germany (Bundesliga),Right,Very Strong,Fairly Strong,ST,182,76 kg,30,€6.8M - €8M,"€292,000 p/m",307,125,Main,40,22,Intelligent,-,Deep Lying Forward,Support,ST,55,10,60,70,70,50,50,15,10,70,60,45,50,70,65,70,5,60,80,70,60,10,60,55,15,55,65,30,35,65,80,20,60,65,60,40,5,5,5,65,60,40,75,75,5,70,60,4935,185,12,22,55,68,63,60,65,60,60,64,65,62,0,14,6,0,0,0,18,1,0,62,2,7,1,0
37041762,,Riechedly Bazoer,1996-10-12,NED,Eredivisie,AZ,Holland (Eredivisie),Right,Very Strong,Fairly Strong,"DC,DM,MC",184,74 kg,25,€6.2M - €9.2M,"€43,500 p/m",201,19,,6,7,Physical,-,Ball Winning Midfielder,Defend,MC,65,5,85,65,60,75,80,10,10,65,50,40,45,50,60,65,15,50,65,65,70,5,60,60,10,45,65,40,55,80,70,10,65,70,55,55,5,10,10,65,70,60,70,75,5,70,75,274,363,7,19,63,66,66,50,65,70,60,61,62,63,64,6,33,0,63,64,4,0,0,2,13,14,1,0
37002936,,Jasper Cillessen,1989-04-22,NED,Eredivisie,NEC,Holland (Eredivisie),Right,Very Strong,Reasonable,GK,187,83 kg,33,Not for Sale,"€17,250 p/m",195,-,Main,63,-,Assertive,-,Sweeper Keeper,Support,GK,55,80,60,65,70,65,70,70,70,75,65,20,10,60,80,15,55,5,50,40,35,80,20,80,65,50,15,15,5,60,15,75,55,50,25,65,50,70,60,50,55,10,65,40,65,45,70,7354,363,0,63,44,45,43,5,50,55,20,68,54,63,0,0,0,63,0,0,0,0,0,0,0,0,0,0
37055844,Inj,Donyell Malen,1999-01-19,NED,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Reasonable,"AMR,AML,ST",178,74 kg,23,€14M - €21M,"€332,000 p/m",130,58,U23,18,8,Physical,-,Advanced Forward,Attack,ST,80,5,55,75,60,70,60,5,15,65,65,40,40,55,70,65,5,70,70,70,45,5,60,50,5,25,55,20,25,60,70,5,80,55,70,25,5,10,5,70,60,30,60,70,5,50,60,1779,185,12,18,53,58,71,70,70,60,60,63,52,65,0,66,5,0,0,0,66,1,0,65,60,60,1,0
35017377,,Oliver Baumann,1990-06-02,GER,Bundesliga,TSG Hoffenheim,Germany (Bundesliga),Right Only,Very Strong,Weak,GK,187,82 kg,32,Not for Sale,"€250,000 p/m",415,-,,0,10,Shot Stopper,-,Sweeper Keeper,Support,GK,60,65,40,70,80,60,55,50,70,65,80,25,10,60,65,15,40,15,45,20,40,80,30,70,55,55,10,15,5,80,10,80,50,40,25,40,40,80,80,60,70,10,85,45,75,35,50,4935,185,0,63,49,40,44,15,60,70,30,68,46,63,0,0,0,63,0,0,0,0,0,0,0,0,0,0
34009731,,Josuha Guilavogui,1990-09-19,FRA,Bundesliga,VfL Wolfsburg,Germany (Bundesliga),Right,Very Strong,Reasonable,"DC,DM,MC",188,77 kg,31,€190K - €1.9M,"€250,000 p/m",303,15,,7,15,Leader,Hamstring strain,Ball Winning Midfielder,Defend,DM,60,5,80,45,65,70,75,5,5,60,60,20,35,60,75,45,15,40,60,40,20,10,70,70,5,80,45,35,65,65,55,10,65,65,35,70,5,10,15,75,75,75,85,60,5,60,65,11700,185,6,17,68,60,55,40,75,75,70,63,59,64,64,0,3,1,62,69,0,0,0,1,0,0,0,0
91105585,Wnt,Christian Günter,1993-02-28,GER,Bundesliga,SC Freiburg,Germany (Bundesliga),Left,Reasonable,Very Strong,"DL,WBL,ML,AML",185,87 kg,29,€7.4M - €9M,"€72,500 p/m",313,9,,6,9,Physical,-,Wing-Back,Support,DL,70,15,70,55,50,70,70,10,15,45,60,65,75,45,65,70,15,45,55,55,65,15,45,60,15,70,60,80,60,90,60,5,85,60,40,55,10,10,5,75,65,60,65,55,5,40,80,9350,185,4,18,62,56,71,45,75,65,45,55,47,63,0,60,0,0,0,0,0,63,0,0,56,0,6,65
45015136,Wnt,Genki Haraguchi,1991-05-09,JPN,Bundesliga,Union Berlin,Germany (Bundesliga),Right,Very Strong,Reasonable,"MR,ML,MC,AMR,AML,AMC",176,70 kg,31,€12K - €6.2M,"€54,000 p/m",395,55,,73,-,Technical,-,Inverted Winger,Support,AML,80,10,80,80,50,50,70,10,5,55,55,55,50,45,65,75,20,50,65,65,45,20,40,40,5,35,55,30,45,65,55,5,70,70,45,45,15,5,15,65,50,50,65,75,5,55,80,11360,185,13,20,52,64,72,50,65,50,40,58,52,61,0,61,59,1,59,1,61,9,0,17,55,55,0,16
