Pitch_Number,count_pass,x_interval_pass,y_interval_pass,percentage_pass,alpha_pass,count_shot,x_interval_shot,y_interval_shot,percentage_shot,alpha_shot,count,x_interval,y_interval,percentage,alpha,percentage_dribble,count_dribble,total_count,total_percentage,pitch_prob,pass_prob,shot_prob,dribble_prob
306,137.0,"(60.0, 65.0)","(85.0, 90.0)",0.0034936502269597,0.3795013850415512,0.0,"(60.0, 65.0)","(85.0, 90.0)",0.0,0.0,3.0,"(60.0, 65.0)","(85.0, 90.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,140.0,0.0067795209827099,0.003411056696635236,0.9785714285714285,0.0,0.02142857142857143
307,149.0,"(60.0, 65.0)","(90.0, 95.0)",0.0037996633855255,0.4127423822714681,0.0,"(60.0, 65.0)","(90.0, 95.0)",0.0,0.0,6.0,"(60.0, 65.0)","(90.0, 95.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,155.0,0.010371404897026,0.0037765270569890116,0.9612903225806452,0.0,0.03870967741935484
308,97.0,"(60.0, 65.0)","(95.0, 100.0)",0.0024736063650736,0.2686980609418282,0.0,"(60.0, 65.0)","(95.0, 100.0)",0.0,0.0,6.0,"(60.0, 65.0)","(95.0, 100.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,103.0,0.0090453478765741,0.002509563141095924,0.941747572815534,0.0,0.05825242718446602
309,40.0,"(60.0, 65.0)","(100.0, 105.0)",0.001020043861886,0.1108033240997229,1.0,"(60.0, 65.0)","(100.0, 105.0)",0.0010917030567685,0.0192307692307692,7.0,"(60.0, 65.0)","(100.0, 105.0)",0.0076670317634173,0.6363636363636364,0.0076670317634173,7.0,48.0,0.0097787786820718,0.001169505153132081,0.8333333333333334,0.020833333333333332,0.14583333333333334
310,54.0,"(60.0, 65.0)","(105.0, 110.0)",0.0013770592135461,0.149584487534626,0.0,"(60.0, 65.0)","(105.0, 110.0)",0.0,0.0,5.0,"(60.0, 65.0)","(105.0, 110.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,59.0,0.0068535104731298,0.0014375167507248495,0.9152542372881356,0.0,0.0847457627118644
311,36.0,"(60.0, 65.0)","(110.0, 115.0)",0.0009180394756974,0.0997229916897507,0.0,"(60.0, 65.0)","(110.0, 115.0)",0.0,0.0,9.0,"(60.0, 65.0)","(110.0, 115.0)",0.0098576122672508,0.8181818181818182,0.0098576122672508,9.0,45.0,0.0107756517429482,0.0010964110810613259,0.8,0.0,0.2
312,15.0,"(60.0, 65.0)","(115.0, 120.0)",0.0003825164482072,0.0415512465373961,1.0,"(60.0, 65.0)","(115.0, 120.0)",0.0010917030567685,0.0192307692307692,2.0,"(60.0, 65.0)","(115.0, 120.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,18.0,0.0036648000088091996,0.0004385644324245304,0.8333333333333334,0.05555555555555555,0.1111111111111111
313,17.0,"(65.0, 70.0)","(0.0, 5.0)",0.0004335186413015,0.0470914127423822,0.0,"(65.0, 70.0)","(0.0, 5.0)",0.0,0.0,0.0,"(65.0, 70.0)","(0.0, 5.0)",0.0,0.0,0.0,0.0,17.0,0.0004335186413015,0.0004141997417342787,1.0,0.0,0.0
314,24.0,"(65.0, 70.0)","(5.0, 10.0)",0.0006120263171316,0.0664819944598338,0.0,"(65.0, 70.0)","(5.0, 10.0)",0.0,0.0,1.0,"(65.0, 70.0)","(5.0, 10.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,25.0,0.0017073165690483,0.0006091172672562921,0.96,0.0,0.04
315,39.0,"(65.0, 70.0)","(10.0, 15.0)",0.0009945427653389,0.1080332409972299,0.0,"(65.0, 70.0)","(10.0, 15.0)",0.0,0.0,1.0,"(65.0, 70.0)","(10.0, 15.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,40.0,0.0020898330172556,0.0009745876276100675,0.975,0.0,0.025
316,46.0,"(65.0, 70.0)","(15.0, 20.0)",0.0011730504411689,0.1274238227146814,0.0,"(65.0, 70.0)","(15.0, 20.0)",0.0,0.0,0.0,"(65.0, 70.0)","(15.0, 20.0)",0.0,0.0,0.0,0.0,46.0,0.0011730504411689,0.0011207757717515776,1.0,0.0,0.0
317,50.0,"(65.0, 70.0)","(20.0, 25.0)",0.0012750548273575,0.1385041551246537,0.0,"(65.0, 70.0)","(20.0, 25.0)",0.0,0.0,1.0,"(65.0, 70.0)","(20.0, 25.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,51.0,0.0023703450792742003,0.001242599225202836,0.9803921568627451,0.0,0.0196078431372549
318,66.0,"(65.0, 70.0)","(25.0, 30.0)",0.001683072372112,0.1828254847645429,0.0,"(65.0, 70.0)","(25.0, 30.0)",0.0,0.0,1.0,"(65.0, 70.0)","(25.0, 30.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,67.0,0.0027783626240286997,0.001632434276246863,0.9850746268656716,0.0,0.014925373134328358
319,76.0,"(65.0, 70.0)","(30.0, 35.0)",0.0019380833375835,0.2105263157894736,0.0,"(65.0, 70.0)","(30.0, 35.0)",0.0,0.0,2.0,"(65.0, 70.0)","(30.0, 35.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,78.0,0.004128663841417,0.0019004458738396317,0.9743589743589743,0.0,0.02564102564102564
320,100.0,"(65.0, 70.0)","(35.0, 40.0)",0.0025501096547151,0.2770083102493075,0.0,"(65.0, 70.0)","(35.0, 40.0)",0.0,0.0,3.0,"(65.0, 70.0)","(35.0, 40.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,103.0,0.0058359804104653,0.002509563141095924,0.970873786407767,0.0,0.02912621359223301
321,119.0,"(65.0, 70.0)","(40.0, 45.0)",0.003034630489111,0.3296398891966759,0.0,"(65.0, 70.0)","(40.0, 45.0)",0.0,0.0,4.0,"(65.0, 70.0)","(40.0, 45.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,123.0,0.0074157914967779995,0.0029968569549009574,0.967479674796748,0.0,0.032520325203252036
322,132.0,"(65.0, 70.0)","(45.0, 50.0)",0.003366144744224,0.3656509695290859,0.0,"(65.0, 70.0)","(45.0, 50.0)",0.0,0.0,3.0,"(65.0, 70.0)","(45.0, 50.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,135.0,0.0066520154999742,0.0032892332431839776,0.9777777777777777,0.0,0.022222222222222223
323,117.0,"(65.0, 70.0)","(50.0, 55.0)",0.0029836282960167,0.3240997229916897,0.0,"(65.0, 70.0)","(50.0, 55.0)",0.0,0.0,5.0,"(65.0, 70.0)","(50.0, 55.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,122.0,0.008460079555600401,0.002972492264210706,0.9590163934426229,0.0,0.040983606557377046
324,170.0,"(65.0, 70.0)","(55.0, 60.0)",0.0043351864130157,0.4709141274238227,0.0,"(65.0, 70.0)","(55.0, 60.0)",0.0,0.0,2.0,"(65.0, 70.0)","(55.0, 60.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,172.0,0.0065257669168491995,0.00419072679872329,0.9883720930232558,0.0,0.011627906976744186
325,201.0,"(65.0, 70.0)","(60.0, 65.0)",0.0051257204059774,0.556786703601108,0.0,"(65.0, 70.0)","(60.0, 65.0)",0.0,0.0,4.0,"(65.0, 70.0)","(60.0, 65.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,205.0,0.0095068814136444,0.004994761591501596,0.9804878048780488,0.0,0.01951219512195122
326,158.0,"(65.0, 70.0)","(65.0, 70.0)",0.0040291732544499,0.4376731301939058,0.0,"(65.0, 70.0)","(65.0, 70.0)",0.0,0.0,0.0,"(65.0, 70.0)","(65.0, 70.0)",0.0,0.0,0.0,0.0,158.0,0.0040291732544499,0.0038496211290597665,1.0,0.0,0.0
327,136.0,"(65.0, 70.0)","(70.0, 75.0)",0.0034681491304126,0.3767313019390582,0.0,"(65.0, 70.0)","(70.0, 75.0)",0.0,0.0,2.0,"(65.0, 70.0)","(70.0, 75.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,138.0,0.0056587296342461,0.003362327315254733,0.9855072463768116,0.0,0.014492753623188406
328,205.0,"(65.0, 70.0)","(75.0, 80.0)",0.005227724792166,0.5678670360110804,0.0,"(65.0, 70.0)","(75.0, 80.0)",0.0,0.0,3.0,"(65.0, 70.0)","(75.0, 80.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,208.0,0.0085135955479162,0.005067855663572351,0.9855769230769231,0.0,0.014423076923076924
329,130.0,"(65.0, 70.0)","(80.0, 85.0)",0.0033151425511296,0.3601108033240997,0.0,"(65.0, 70.0)","(80.0, 85.0)",0.0,0.0,1.0,"(65.0, 70.0)","(80.0, 85.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,131.0,0.0044104328030463,0.003191774480422971,0.9923664122137404,0.0,0.007633587786259542
330,123.0,"(65.0, 70.0)","(85.0, 90.0)",0.0031366348752996,0.3407202216066482,0.0,"(65.0, 70.0)","(85.0, 90.0)",0.0,0.0,3.0,"(65.0, 70.0)","(85.0, 90.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,126.0,0.0064225056310497994,0.0030699510269717126,0.9761904761904762,0.0,0.023809523809523808
331,125.0,"(65.0, 70.0)","(90.0, 95.0)",0.0031876370683939,0.3462603878116344,0.0,"(65.0, 70.0)","(90.0, 95.0)",0.0,0.0,6.0,"(65.0, 70.0)","(90.0, 95.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,131.0,0.009759378579894399,0.003191774480422971,0.9541984732824428,0.0,0.04580152671755725
332,95.0,"(65.0, 70.0)","(95.0, 100.0)",0.0024226041719793,0.2631578947368421,0.0,"(65.0, 70.0)","(95.0, 100.0)",0.0,0.0,5.0,"(65.0, 70.0)","(95.0, 100.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,100.0,0.007899055431563,0.0024364690690251685,0.95,0.0,0.05
333,75.0,"(65.0, 70.0)","(100.0, 105.0)",0.0019125822410363,0.2077562326869806,0.0,"(65.0, 70.0)","(100.0, 105.0)",0.0,0.0,5.0,"(65.0, 70.0)","(100.0, 105.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,80.0,0.00738903350062,0.001949175255220135,0.9375,0.0,0.0625
334,69.0,"(65.0, 70.0)","(105.0, 110.0)",0.0017595756617534,0.1911357340720221,1.0,"(65.0, 70.0)","(105.0, 110.0)",0.0010917030567685,0.0192307692307692,6.0,"(65.0, 70.0)","(105.0, 110.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,76.0,0.0094230202300224,0.0018517164924591282,0.9078947368421053,0.013157894736842105,0.07894736842105263
335,38.0,"(65.0, 70.0)","(110.0, 115.0)",0.0009690416687917,0.1052631578947368,1.0,"(65.0, 70.0)","(110.0, 115.0)",0.0010917030567685,0.0192307692307692,6.0,"(65.0, 70.0)","(110.0, 115.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,45.0,0.0086324862370607,0.0010964110810613259,0.8444444444444444,0.022222222222222223,0.13333333333333333
336,28.0,"(65.0, 70.0)","(115.0, 120.0)",0.0007140307033202,0.077562326869806,0.0,"(65.0, 70.0)","(115.0, 120.0)",0.0,0.0,3.0,"(65.0, 70.0)","(115.0, 120.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,31.0,0.0039999014590704,0.0007553054113978023,0.9032258064516129,0.0,0.0967741935483871
337,12.0,"(70.0, 75.0)","(0.0, 5.0)",0.0003060131585658,0.0332409972299169,0.0,"(70.0, 75.0)","(0.0, 5.0)",0.0,0.0,0.0,"(70.0, 75.0)","(0.0, 5.0)",0.0,0.0,0.0,0.0,12.0,0.0003060131585658,0.00029237628828302024,1.0,0.0,0.0
338,28.0,"(70.0, 75.0)","(5.0, 10.0)",0.0007140307033202,0.077562326869806,0.0,"(70.0, 75.0)","(5.0, 10.0)",0.0,0.0,1.0,"(70.0, 75.0)","(5.0, 10.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,29.0,0.0018093209552369001,0.000706576030017299,0.9655172413793104,0.0,0.034482758620689655
339,42.0,"(70.0, 75.0)","(10.0, 15.0)",0.0010710460549803,0.1163434903047091,0.0,"(70.0, 75.0)","(10.0, 15.0)",0.0,0.0,2.0,"(70.0, 75.0)","(10.0, 15.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,44.0,0.0032616265588138,0.0010720463903710743,0.9545454545454546,0.0,0.045454545454545456
340,48.0,"(70.0, 75.0)","(15.0, 20.0)",0.0012240526342632,0.1329639889196676,0.0,"(70.0, 75.0)","(15.0, 20.0)",0.0,0.0,0.0,"(70.0, 75.0)","(15.0, 20.0)",0.0,0.0,0.0,0.0,48.0,0.0012240526342632,0.001169505153132081,1.0,0.0,0.0
341,54.0,"(70.0, 75.0)","(20.0, 25.0)",0.0013770592135461,0.149584487534626,0.0,"(70.0, 75.0)","(20.0, 25.0)",0.0,0.0,2.0,"(70.0, 75.0)","(20.0, 25.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,56.0,0.0035676397173796,0.0013644226786540944,0.9642857142857143,0.0,0.03571428571428571
342,69.0,"(70.0, 75.0)","(25.0, 30.0)",0.0017595756617534,0.1911357340720221,0.0,"(70.0, 75.0)","(25.0, 30.0)",0.0,0.0,0.0,"(70.0, 75.0)","(25.0, 30.0)",0.0,0.0,0.0,0.0,69.0,0.0017595756617534,0.0016811636576273665,1.0,0.0,0.0
343,93.0,"(70.0, 75.0)","(30.0, 35.0)",0.002371601978885,0.2576177285318559,0.0,"(70.0, 75.0)","(30.0, 35.0)",0.0,0.0,5.0,"(70.0, 75.0)","(30.0, 35.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,98.0,0.0078480532384687,0.0023877396876446654,0.9489795918367347,0.0,0.05102040816326531
344,105.0,"(70.0, 75.0)","(35.0, 40.0)",0.0026776151374509,0.2908587257617728,0.0,"(70.0, 75.0)","(35.0, 40.0)",0.0,0.0,1.0,"(70.0, 75.0)","(35.0, 40.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,106.0,0.0037729053893676,0.0025826572131666787,0.9905660377358491,0.0,0.009433962264150943
345,126.0,"(70.0, 75.0)","(40.0, 45.0)",0.003213138164941,0.3490304709141274,0.0,"(70.0, 75.0)","(40.0, 45.0)",0.0,0.0,3.0,"(70.0, 75.0)","(40.0, 45.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,129.0,0.0064990089206912,0.0031430450990424675,0.9767441860465116,0.0,0.023255813953488372
346,129.0,"(70.0, 75.0)","(45.0, 50.0)",0.0032896414545825,0.3573407202216066,0.0,"(70.0, 75.0)","(45.0, 50.0)",0.0,0.0,4.0,"(70.0, 75.0)","(45.0, 50.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,133.0,0.0076708024622495,0.0032405038618034746,0.9699248120300752,0.0,0.03007518796992481
347,98.0,"(70.0, 75.0)","(50.0, 55.0)",0.0024991074616208,0.2714681440443213,0.0,"(70.0, 75.0)","(50.0, 55.0)",0.0,0.0,4.0,"(70.0, 75.0)","(50.0, 55.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,102.0,0.0068802684692878,0.002485198450405672,0.9607843137254902,0.0,0.0392156862745098
348,135.0,"(70.0, 75.0)","(55.0, 60.0)",0.0034426480338654,0.3739612188365651,0.0,"(70.0, 75.0)","(55.0, 60.0)",0.0,0.0,2.0,"(70.0, 75.0)","(55.0, 60.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,137.0,0.0056332285376989,0.003337962624564481,0.9854014598540146,0.0,0.014598540145985401
349,182.0,"(70.0, 75.0)","(60.0, 65.0)",0.0046411995715815,0.5041551246537396,0.0,"(70.0, 75.0)","(60.0, 65.0)",0.0,0.0,4.0,"(70.0, 75.0)","(60.0, 65.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,186.0,0.0090223605792485,0.004531832468386814,0.978494623655914,0.0,0.021505376344086023
350,141.0,"(70.0, 75.0)","(65.0, 70.0)",0.0035956546131483,0.3905817174515235,0.0,"(70.0, 75.0)","(65.0, 70.0)",0.0,0.0,5.0,"(70.0, 75.0)","(65.0, 70.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,146.0,0.009072105872732,0.003557244840776746,0.9657534246575342,0.0,0.03424657534246575
351,177.0,"(70.0, 75.0)","(70.0, 75.0)",0.0045136940888458,0.4903047091412742,0.0,"(70.0, 75.0)","(70.0, 75.0)",0.0,0.0,6.0,"(70.0, 75.0)","(70.0, 75.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,183.0,0.0110854356003463,0.004458738396316058,0.9672131147540983,0.0,0.03278688524590164
352,192.0,"(70.0, 75.0)","(75.0, 80.0)",0.004896210537053,0.5318559556786704,0.0,"(70.0, 75.0)","(75.0, 80.0)",0.0,0.0,3.0,"(70.0, 75.0)","(75.0, 80.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,195.0,0.008182081292803199,0.004751114684599079,0.9846153846153847,0.0,0.015384615384615385
353,168.0,"(70.0, 75.0)","(80.0, 85.0)",0.0042841842199214,0.4653739612188365,0.0,"(70.0, 75.0)","(80.0, 85.0)",0.0,0.0,6.0,"(70.0, 75.0)","(80.0, 85.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,174.0,0.0108559257314219,0.004239456180103794,0.9655172413793104,0.0,0.034482758620689655
354,106.0,"(70.0, 75.0)","(85.0, 90.0)",0.002703116233998,0.2936288088642659,1.0,"(70.0, 75.0)","(85.0, 90.0)",0.0010917030567685,0.0192307692307692,4.0,"(70.0, 75.0)","(85.0, 90.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,111.0,0.0081759802984335,0.0027044806666179375,0.954954954954955,0.009009009009009009,0.036036036036036036
355,122.0,"(70.0, 75.0)","(90.0, 95.0)",0.0031111337787524,0.3379501385041551,0.0,"(70.0, 75.0)","(90.0, 95.0)",0.0,0.0,4.0,"(70.0, 75.0)","(90.0, 95.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,126.0,0.0074922947864194,0.0030699510269717126,0.9682539682539683,0.0,0.031746031746031744
356,126.0,"(70.0, 75.0)","(95.0, 100.0)",0.003213138164941,0.3490304709141274,0.0,"(70.0, 75.0)","(95.0, 100.0)",0.0,0.0,5.0,"(70.0, 75.0)","(95.0, 100.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,131.0,0.008689589424524701,0.003191774480422971,0.9618320610687023,0.0,0.03816793893129771
357,78.0,"(70.0, 75.0)","(100.0, 105.0)",0.0019890855306778,0.2160664819944598,0.0,"(70.0, 75.0)","(100.0, 105.0)",0.0,0.0,4.0,"(70.0, 75.0)","(100.0, 105.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,82.0,0.0063702465383448,0.0019979046366006385,0.9512195121951219,0.0,0.04878048780487805
358,66.0,"(70.0, 75.0)","(105.0, 110.0)",0.001683072372112,0.1828254847645429,0.0,"(70.0, 75.0)","(105.0, 110.0)",0.0,0.0,6.0,"(70.0, 75.0)","(105.0, 110.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,72.0,0.008254813883612499,0.0017542577296981215,0.9166666666666666,0.0,0.08333333333333333
359,40.0,"(70.0, 75.0)","(110.0, 115.0)",0.001020043861886,0.1108033240997229,0.0,"(70.0, 75.0)","(110.0, 115.0)",0.0,0.0,5.0,"(70.0, 75.0)","(110.0, 115.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,45.0,0.0064964951214697,0.0010964110810613259,0.8888888888888888,0.0,0.1111111111111111
360,25.0,"(70.0, 75.0)","(115.0, 120.0)",0.0006375274136787,0.0692520775623268,0.0,"(70.0, 75.0)","(115.0, 120.0)",0.0,0.0,1.0,"(70.0, 75.0)","(115.0, 120.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,26.0,0.0017328176655954,0.0006334819579465439,0.9615384615384616,0.0,0.038461538461538464
361,10.0,"(75.0, 80.0)","(0.0, 5.0)",0.0002550109654715,0.0277008310249307,0.0,"(75.0, 80.0)","(0.0, 5.0)",0.0,0.0,0.0,"(75.0, 80.0)","(0.0, 5.0)",0.0,0.0,0.0,0.0,10.0,0.0002550109654715,0.00024364690690251687,1.0,0.0,0.0
362,22.0,"(75.0, 80.0)","(5.0, 10.0)",0.0005610241240373,0.0609418282548476,0.0,"(75.0, 80.0)","(5.0, 10.0)",0.0,0.0,0.0,"(75.0, 80.0)","(5.0, 10.0)",0.0,0.0,0.0,0.0,22.0,0.0005610241240373,0.0005360231951855372,1.0,0.0,0.0
363,40.0,"(75.0, 80.0)","(10.0, 15.0)",0.001020043861886,0.1108033240997229,0.0,"(75.0, 80.0)","(10.0, 15.0)",0.0,0.0,0.0,"(75.0, 80.0)","(10.0, 15.0)",0.0,0.0,0.0,0.0,40.0,0.001020043861886,0.0009745876276100675,1.0,0.0,0.0
364,41.0,"(75.0, 80.0)","(15.0, 20.0)",0.0010455449584332,0.113573407202216,0.0,"(75.0, 80.0)","(15.0, 20.0)",0.0,0.0,0.0,"(75.0, 80.0)","(15.0, 20.0)",0.0,0.0,0.0,0.0,41.0,0.0010455449584332,0.0009989523183003193,1.0,0.0,0.0
365,59.0,"(75.0, 80.0)","(20.0, 25.0)",0.0015045646962819,0.1634349030470914,0.0,"(75.0, 80.0)","(20.0, 25.0)",0.0,0.0,2.0,"(75.0, 80.0)","(20.0, 25.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,61.0,0.0036951452001154,0.001486246132105353,0.9672131147540983,0.0,0.03278688524590164
366,82.0,"(75.0, 80.0)","(25.0, 30.0)",0.0020910899168664,0.2271468144044321,0.0,"(75.0, 80.0)","(25.0, 30.0)",0.0,0.0,3.0,"(75.0, 80.0)","(25.0, 30.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,85.0,0.0053769606726166,0.0020709987086713934,0.9647058823529412,0.0,0.03529411764705882
367,78.0,"(75.0, 80.0)","(30.0, 35.0)",0.0019890855306778,0.2160664819944598,0.0,"(75.0, 80.0)","(30.0, 35.0)",0.0,0.0,2.0,"(75.0, 80.0)","(30.0, 35.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,80.0,0.0041796660345113,0.001949175255220135,0.975,0.0,0.025
368,77.0,"(75.0, 80.0)","(35.0, 40.0)",0.0019635844341306,0.2132963988919667,0.0,"(75.0, 80.0)","(35.0, 40.0)",0.0,0.0,3.0,"(75.0, 80.0)","(35.0, 40.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,80.0,0.0052494551898808,0.001949175255220135,0.9625,0.0,0.0375
369,120.0,"(75.0, 80.0)","(40.0, 45.0)",0.0030601315856581,0.3324099722991689,0.0,"(75.0, 80.0)","(40.0, 45.0)",0.0,0.0,1.0,"(75.0, 80.0)","(40.0, 45.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,121.0,0.0041554218375748,0.0029481275735204543,0.9917355371900827,0.0,0.008264462809917356
370,113.0,"(75.0, 80.0)","(45.0, 50.0)",0.0028816239098281,0.3130193905817174,0.0,"(75.0, 80.0)","(45.0, 50.0)",0.0,0.0,4.0,"(75.0, 80.0)","(45.0, 50.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,117.0,0.007262784917495099,0.002850668810759447,0.9658119658119658,0.0,0.03418803418803419
371,95.0,"(75.0, 80.0)","(50.0, 55.0)",0.0024226041719793,0.2631578947368421,0.0,"(75.0, 80.0)","(50.0, 55.0)",0.0,0.0,2.0,"(75.0, 80.0)","(50.0, 55.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,97.0,0.004613184675812799,0.0023633749969544137,0.979381443298969,0.0,0.020618556701030927
372,125.0,"(75.0, 80.0)","(55.0, 60.0)",0.0031876370683939,0.3462603878116344,0.0,"(75.0, 80.0)","(55.0, 60.0)",0.0,0.0,1.0,"(75.0, 80.0)","(55.0, 60.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,126.0,0.0042829273203106,0.0030699510269717126,0.9920634920634921,0.0,0.007936507936507936
373,132.0,"(75.0, 80.0)","(60.0, 65.0)",0.003366144744224,0.3656509695290859,0.0,"(75.0, 80.0)","(60.0, 65.0)",0.0,0.0,6.0,"(75.0, 80.0)","(60.0, 65.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,138.0,0.0099378862557245,0.003362327315254733,0.9565217391304348,0.0,0.043478260869565216
374,126.0,"(75.0, 80.0)","(65.0, 70.0)",0.003213138164941,0.3490304709141274,0.0,"(75.0, 80.0)","(65.0, 70.0)",0.0,0.0,1.0,"(75.0, 80.0)","(65.0, 70.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,127.0,0.0043084284168577,0.0030943157176619644,0.9921259842519685,0.0,0.007874015748031496
375,135.0,"(75.0, 80.0)","(70.0, 75.0)",0.0034426480338654,0.3739612188365651,1.0,"(75.0, 80.0)","(70.0, 75.0)",0.0010917030567685,0.0192307692307692,2.0,"(75.0, 80.0)","(70.0, 75.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,138.0,0.006724931594467401,0.003362327315254733,0.9782608695652174,0.007246376811594203,0.014492753623188406
376,157.0,"(75.0, 80.0)","(75.0, 80.0)",0.0040036721579027,0.4349030470914127,0.0,"(75.0, 80.0)","(75.0, 80.0)",0.0,0.0,2.0,"(75.0, 80.0)","(75.0, 80.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,159.0,0.0061942526617362,0.0038739858197500182,0.9874213836477987,0.0,0.012578616352201259
377,118.0,"(75.0, 80.0)","(80.0, 85.0)",0.0030091293925638,0.3268698060941828,0.0,"(75.0, 80.0)","(80.0, 85.0)",0.0,0.0,1.0,"(75.0, 80.0)","(80.0, 85.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,119.0,0.0041044196444805,0.0028993981921399507,0.9915966386554622,0.0,0.008403361344537815
378,112.0,"(75.0, 80.0)","(85.0, 90.0)",0.0028561228132809,0.3102493074792243,0.0,"(75.0, 80.0)","(85.0, 90.0)",0.0,0.0,6.0,"(75.0, 80.0)","(85.0, 90.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,118.0,0.0094278643247814,0.002875033501449699,0.9491525423728814,0.0,0.05084745762711865
379,126.0,"(75.0, 80.0)","(90.0, 95.0)",0.003213138164941,0.3490304709141274,0.0,"(75.0, 80.0)","(90.0, 95.0)",0.0,0.0,9.0,"(75.0, 80.0)","(90.0, 95.0)",0.0098576122672508,0.8181818181818182,0.0098576122672508,9.0,135.0,0.013070750432191799,0.0032892332431839776,0.9333333333333333,0.0,0.06666666666666667
380,95.0,"(75.0, 80.0)","(95.0, 100.0)",0.0024226041719793,0.2631578947368421,0.0,"(75.0, 80.0)","(95.0, 100.0)",0.0,0.0,3.0,"(75.0, 80.0)","(95.0, 100.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,98.0,0.0057084749277295,0.0023877396876446654,0.9693877551020408,0.0,0.030612244897959183
381,71.0,"(75.0, 80.0)","(100.0, 105.0)",0.0018105778548477,0.1966759002770083,0.0,"(75.0, 80.0)","(100.0, 105.0)",0.0,0.0,1.0,"(75.0, 80.0)","(100.0, 105.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,72.0,0.0029058681067644,0.0017542577296981215,0.9861111111111112,0.0,0.013888888888888888
